timestamp,sensor_id,sensor_type,value,is_attack
2025-12-22 13:52:02.727,S1,FHR,131.49,0,
2025-12-22 13:52:02.727,S3,SpO2,98.17,0,
2025-12-22 13:52:02.727,S2,TOCO,57.54,0,
2025-12-22 13:52:03.726,S5,Temp,37.08,0,
2025-12-22 13:52:03.727,S3,SpO2,96.94,0,
2025-12-22 13:52:03.727,S2,TOCO,50.31,0,
2025-12-22 13:52:03.727,S1,FHR,128.52,0,
2025-12-22 13:52:03.727,S4,RespRate,15.86,0,
2025-12-22 13:52:04.727,S5,Temp,36.89,0,
2025-12-22 13:52:04.729,S3,SpO2,96.89,0,
2025-12-22 13:52:04.729,S2,TOCO,48.36,0,
2025-12-22 13:52:04.729,S4,RespRate,16.14,0,
2025-12-22 13:52:04.730,S1,FHR,130.98,0,
2025-12-22 13:52:05.727,S5,Temp,37.05,0,
2025-12-22 13:52:05.730,S2,TOCO,56.62,0,
2025-12-22 13:52:05.730,S3,SpO2,97.16,0,
2025-12-22 13:52:05.730,S1,FHR,139.85,0,
2025-12-22 13:52:05.730,S4,RespRate,15.01,0,
2025-12-22 13:52:06.728,S5,Temp,37.02,0,
2025-12-22 13:52:06.731,S3,SpO2,98.25,0,
2025-12-22 13:52:06.731,S1,FHR,135.55,0,
2025-12-22 13:52:06.731,S4,RespRate,16.98,0,
2025-12-22 13:52:06.731,S2,TOCO,44.37,0,
2025-12-22 13:52:07.730,S5,Temp,36.96,0,
2025-12-22 13:52:07.732,S1,FHR,139.63,0,
2025-12-22 13:52:07.732,S2,TOCO,45.55,0,
2025-12-22 13:52:07.732,S4,RespRate,16.73,0,
2025-12-22 13:52:07.732,S3,SpO2,97.86,0,
2025-12-22 13:52:08.730,S5,Temp,37.0,0,
2025-12-22 13:52:08.733,S4,RespRate,15.93,0,
2025-12-22 13:52:08.733,S1,FHR,131.17,0,
2025-12-22 13:52:08.734,S2,TOCO,38.49,0,
2025-12-22 13:52:08.736,S3,SpO2,97.26,0,
2025-12-22 13:52:09.731,S5,Temp,36.94,0,
2025-12-22 13:52:09.736,S3,SpO2,96.88,0,
2025-12-22 13:52:09.736,S1,FHR,135.55,0,
2025-12-22 13:52:09.736,S2,TOCO,43.85,0,
2025-12-22 13:52:09.737,S4,RespRate,15.32,0,
2025-12-22 13:52:10.732,S5,Temp,37.11,0,
2025-12-22 13:52:10.738,S1,FHR,134.09,0,
2025-12-22 13:52:10.738,S2,TOCO,56.15,0,
2025-12-22 13:52:10.738,S4,RespRate,16.93,0,
2025-12-22 13:52:10.738,S3,SpO2,97.73,0,
2025-12-22 13:52:11.733,S5,Temp,37.08,0,
2025-12-22 13:52:11.738,S1,FHR,138.38,0,
2025-12-22 13:52:11.739,S4,RespRate,15.86,0,
2025-12-22 13:52:11.739,S2,TOCO,49.87,0,
2025-12-22 13:52:11.739,S3,SpO2,96.85,0,
2025-12-22 13:52:12.734,S5,Temp,36.96,0,
2025-12-22 13:52:12.739,S1,FHR,136.22,0,
2025-12-22 13:52:12.741,S3,SpO2,97.39,0,
2025-12-22 13:52:12.741,S2,TOCO,56.63,0,
2025-12-22 13:52:12.741,S4,RespRate,14.99,0,
2025-12-22 13:52:13.735,S5,Temp,37.03,0,
2025-12-22 13:52:13.740,S1,FHR,132.4,0,
2025-12-22 13:52:13.742,S3,SpO2,98.1,0,
2025-12-22 13:52:13.742,S4,RespRate,15.56,0,
2025-12-22 13:52:13.742,S2,TOCO,43.42,0,
2025-12-22 13:52:14.736,S5,Temp,37.09,0,
2025-12-22 13:52:14.741,S1,FHR,130.53,0,
2025-12-22 13:52:14.744,S4,RespRate,14.8,0,
2025-12-22 13:52:14.744,S2,TOCO,47.75,0,
2025-12-22 13:52:14.744,S3,SpO2,96.96,0,
2025-12-22 13:52:15.737,S5,Temp,37.11,0,
2025-12-22 13:52:15.742,S1,FHR,139.79,0,
2025-12-22 13:52:15.745,S4,RespRate,16.37,0,
2025-12-22 13:52:15.745,S3,SpO2,97.6,0,
2025-12-22 13:52:15.745,S2,TOCO,59.49,0,
2025-12-22 13:52:16.737,S5,Temp,36.85,0,
2025-12-22 13:52:16.743,S1,FHR,128.0,0,
2025-12-22 13:52:16.745,S2,TOCO,59.87,0,
2025-12-22 13:52:16.745,S4,RespRate,15.75,0,
2025-12-22 13:52:16.746,S3,SpO2,98.13,0,
2025-12-22 13:52:17.738,S5,Temp,37.07,0,
2025-12-22 13:52:17.744,S1,FHR,128.78,0,
2025-12-22 13:52:17.746,S2,TOCO,37.22,0,
2025-12-22 13:52:17.746,S4,RespRate,15.84,0,
2025-12-22 13:52:17.747,S3,SpO2,97.07,0,
2025-12-22 13:52:18.739,S5,Temp,37.06,0,
2025-12-22 13:52:18.744,S1,FHR,137.32,0,
2025-12-22 13:52:18.747,S4,RespRate,15.91,0,
2025-12-22 13:52:18.747,S2,TOCO,62.78,0,
2025-12-22 13:52:18.747,S3,SpO2,96.94,0,
2025-12-22 13:52:19.740,S5,Temp,37.05,0,
2025-12-22 13:52:19.745,S1,FHR,136.66,0,
2025-12-22 13:52:19.748,S4,RespRate,16.51,0,
2025-12-22 13:52:19.749,S2,TOCO,48.53,0,
2025-12-22 13:52:19.749,S3,SpO2,96.88,0,
2025-12-22 13:52:20.741,S5,Temp,36.96,0,
2025-12-22 13:52:20.746,S1,FHR,139.21,0,
2025-12-22 13:52:20.749,S2,TOCO,50.78,0,
2025-12-22 13:52:20.749,S4,RespRate,15.39,0,
2025-12-22 13:52:20.749,S3,SpO2,97.3,0,
2025-12-22 13:52:21.742,S5,Temp,36.87,0,
2025-12-22 13:52:21.746,S1,FHR,133.53,0,
2025-12-22 13:52:21.750,S2,TOCO,41.01,0,
2025-12-22 13:52:21.750,S4,RespRate,16.62,0,
2025-12-22 13:52:21.750,S3,SpO2,97.81,0,
2025-12-22 13:52:22.743,S5,Temp,37.05,0,
2025-12-22 13:52:22.747,S1,FHR,135.55,0,
2025-12-22 13:52:22.751,S3,SpO2,97.11,0,
2025-12-22 13:52:22.751,S4,RespRate,16.34,0,
2025-12-22 13:52:22.751,S2,TOCO,39.15,0,
2025-12-22 13:52:23.745,S5,Temp,36.94,0,
2025-12-22 13:52:23.748,S1,FHR,129.01,0,
2025-12-22 13:52:23.752,S3,SpO2,97.21,0,
2025-12-22 13:52:23.752,S4,RespRate,14.8,0,
2025-12-22 13:52:23.752,S2,TOCO,56.29,0,
2025-12-22 13:52:24.746,S5,Temp,36.95,0,
2025-12-22 13:52:24.749,S1,FHR,129.01,0,
2025-12-22 13:52:24.753,S4,RespRate,15.07,0,
2025-12-22 13:52:24.753,S3,SpO2,97.46,0,
2025-12-22 13:52:24.753,S2,TOCO,46.37,0,
2025-12-22 13:52:25.747,S5,Temp,36.91,0,
2025-12-22 13:52:25.749,S1,FHR,130.72,0,
2025-12-22 13:52:25.753,S3,SpO2,97.39,0,
2025-12-22 13:52:25.753,S4,RespRate,17.06,0,
2025-12-22 13:52:25.753,S2,TOCO,56.37,0,
2025-12-22 13:52:26.747,S5,Temp,37.13,0,
2025-12-22 13:52:26.750,S1,FHR,140.81,0,
2025-12-22 13:52:26.755,S4,RespRate,15.06,0,
2025-12-22 13:52:26.755,S2,TOCO,40.76,0,
2025-12-22 13:52:26.755,S3,SpO2,96.88,0,
2025-12-22 13:52:27.749,S5,Temp,37.13,0,
2025-12-22 13:52:27.751,S1,FHR,134.68,0,
2025-12-22 13:52:27.756,S2,TOCO,64.08,0,
2025-12-22 13:52:27.756,S4,RespRate,16.22,0,
2025-12-22 13:52:27.756,S3,SpO2,97.54,0,
2025-12-22 13:52:28.749,S5,Temp,36.86,0,
2025-12-22 13:52:28.752,S1,FHR,135.88,0,
2025-12-22 13:52:28.757,S4,RespRate,15.65,0,
2025-12-22 13:52:28.757,S2,TOCO,39.41,0,
2025-12-22 13:52:28.757,S3,SpO2,97.11,0,
2025-12-22 13:52:29.750,S5,Temp,36.93,0,
2025-12-22 13:52:29.753,S1,FHR,133.74,0,
2025-12-22 13:52:29.757,S2,TOCO,48.44,0,
2025-12-22 13:52:29.757,S4,RespRate,16.78,0,
2025-12-22 13:52:29.758,S3,SpO2,97.74,0,
2025-12-22 13:52:30.751,S5,Temp,36.89,0,
2025-12-22 13:52:30.754,S1,FHR,128.04,0,
2025-12-22 13:52:30.758,S4,RespRate,16.2,0,
2025-12-22 13:52:30.758,S3,SpO2,98.21,0,
2025-12-22 13:52:30.758,S2,TOCO,49.29,0,
2025-12-22 13:52:31.752,S5,Temp,36.99,0,
2025-12-22 13:52:31.754,S1,FHR,136.0,0,
2025-12-22 13:52:31.759,S3,SpO2,97.65,0,
2025-12-22 13:52:31.760,S4,RespRate,16.47,0,
2025-12-22 13:52:31.760,S2,TOCO,49.48,0,
2025-12-22 13:52:32.753,S5,Temp,36.91,0,
2025-12-22 13:52:32.755,S1,FHR,133.6,0,
2025-12-22 13:52:32.769,S3,SpO2,97.09,0,
2025-12-22 13:52:32.769,S2,TOCO,39.0,0,
2025-12-22 13:52:32.799,S4,RespRate,15.11,0,
2025-12-22 13:52:33.755,S5,Temp,37.07,0,
2025-12-22 13:52:33.755,S1,FHR,137.28,0,
2025-12-22 13:52:33.770,S3,SpO2,97.33,0,
2025-12-22 13:52:33.771,S2,TOCO,49.4,0,
2025-12-22 13:52:33.801,S4,RespRate,15.65,0,
2025-12-22 13:52:34.757,S5,Temp,36.91,0,
2025-12-22 13:52:34.757,S1,FHR,135.65,0,
2025-12-22 13:52:34.771,S3,SpO2,96.94,0,
2025-12-22 13:52:34.771,S2,TOCO,36.82,0,
2025-12-22 13:52:34.802,S4,RespRate,14.91,0,
2025-12-22 13:52:35.757,S1,FHR,134.68,0,
2025-12-22 13:52:35.757,S5,Temp,37.06,0,
2025-12-22 13:52:35.772,S2,TOCO,36.6,0,
2025-12-22 13:52:35.772,S3,SpO2,97.44,0,
2025-12-22 13:52:35.803,S4,RespRate,15.66,0,
2025-12-22 13:52:36.758,S1,FHR,141.4,0,
2025-12-22 13:52:36.758,S5,Temp,37.05,0,
2025-12-22 13:52:36.773,S3,SpO2,97.25,0,
2025-12-22 13:52:36.773,S2,TOCO,57.23,0,
2025-12-22 13:52:36.804,S4,RespRate,16.64,0,
2025-12-22 13:52:37.759,S5,Temp,37.03,0,
2025-12-22 13:52:37.759,S1,FHR,135.49,0,
2025-12-22 13:52:37.774,S3,SpO2,97.68,0,
2025-12-22 13:52:37.774,S2,TOCO,37.13,0,
2025-12-22 13:52:37.804,S4,RespRate,17.01,0,
2025-12-22 13:52:38.760,S5,Temp,37.01,0,
2025-12-22 13:52:38.760,S1,FHR,134.76,0,
2025-12-22 13:52:38.775,S3,SpO2,96.75,0,
2025-12-22 13:52:38.775,S2,TOCO,56.91,0,
2025-12-22 13:52:38.805,S4,RespRate,15.19,0,
2025-12-22 13:52:39.115,ATTACKER,SpO2,95.47,1,DoS_Flooding
2025-12-22 13:52:39.126,ATTACKER,SpO2,99.0,1,DoS_Flooding
2025-12-22 13:52:39.137,ATTACKER,FHR,132.52,1,DoS_Flooding
2025-12-22 13:52:39.147,ATTACKER,SpO2,99.17,1,DoS_Flooding
2025-12-22 13:52:39.158,ATTACKER,SpO2,96.86,1,DoS_Flooding
2025-12-22 13:52:39.168,ATTACKER,SpO2,97.54,1,DoS_Flooding
2025-12-22 13:52:39.179,ATTACKER,RespRate,15.74,1,DoS_Flooding
2025-12-22 13:52:39.189,ATTACKER,Temp,37.11,1,DoS_Flooding
2025-12-22 13:52:39.200,ATTACKER,SpO2,96.43,1,DoS_Flooding
2025-12-22 13:52:39.210,ATTACKER,TOCO,62.54,1,DoS_Flooding
2025-12-22 13:52:39.221,ATTACKER,SpO2,97.14,1,DoS_Flooding
2025-12-22 13:52:39.231,ATTACKER,SpO2,98.87,1,DoS_Flooding
2025-12-22 13:52:39.242,ATTACKER,FHR,152.65,1,DoS_Flooding
2025-12-22 13:52:39.253,ATTACKER,FHR,125.12,1,DoS_Flooding
2025-12-22 13:52:39.263,ATTACKER,FHR,115.57,1,DoS_Flooding
2025-12-22 13:52:39.274,ATTACKER,RespRate,16.72,1,DoS_Flooding
2025-12-22 13:52:39.284,ATTACKER,RespRate,14.54,1,DoS_Flooding
2025-12-22 13:52:39.295,ATTACKER,SpO2,97.62,1,DoS_Flooding
2025-12-22 13:52:39.306,ATTACKER,Temp,36.78,1,DoS_Flooding
2025-12-22 13:52:39.316,ATTACKER,RespRate,12.39,1,DoS_Flooding
2025-12-22 13:52:39.327,ATTACKER,SpO2,97.7,1,DoS_Flooding
2025-12-22 13:52:39.337,ATTACKER,Temp,37.47,1,DoS_Flooding
2025-12-22 13:52:39.349,ATTACKER,FHR,145.33,1,DoS_Flooding
2025-12-22 13:52:39.360,ATTACKER,SpO2,99.83,1,DoS_Flooding
2025-12-22 13:52:39.371,ATTACKER,SpO2,98.17,1,DoS_Flooding
2025-12-22 13:52:39.382,ATTACKER,SpO2,96.8,1,DoS_Flooding
2025-12-22 13:52:39.393,ATTACKER,SpO2,97.55,1,DoS_Flooding
2025-12-22 13:52:39.405,ATTACKER,Temp,36.94,1,DoS_Flooding
2025-12-22 13:52:39.415,ATTACKER,Temp,36.79,1,DoS_Flooding
2025-12-22 13:52:39.426,ATTACKER,FHR,142.19,1,DoS_Flooding
2025-12-22 13:52:39.437,ATTACKER,RespRate,16.96,1,DoS_Flooding
2025-12-22 13:52:39.448,ATTACKER,Temp,37.45,1,DoS_Flooding
2025-12-22 13:52:39.459,ATTACKER,SpO2,98.69,1,DoS_Flooding
2025-12-22 13:52:39.470,ATTACKER,Temp,37.33,1,DoS_Flooding
2025-12-22 13:52:39.481,ATTACKER,TOCO,28.45,1,DoS_Flooding
2025-12-22 13:52:39.491,ATTACKER,SpO2,97.43,1,DoS_Flooding
2025-12-22 13:52:39.502,ATTACKER,SpO2,99.25,1,DoS_Flooding
2025-12-22 13:52:39.513,ATTACKER,RespRate,16.62,1,DoS_Flooding
2025-12-22 13:52:39.524,ATTACKER,RespRate,18.48,1,DoS_Flooding
2025-12-22 13:52:39.552,ATTACKER,FHR,156.8,1,DoS_Flooding
2025-12-22 13:52:39.563,ATTACKER,TOCO,35.0,1,DoS_Flooding
2025-12-22 13:52:39.574,ATTACKER,SpO2,99.35,1,DoS_Flooding
2025-12-22 13:52:39.584,ATTACKER,SpO2,97.14,1,DoS_Flooding
2025-12-22 13:52:39.595,ATTACKER,SpO2,98.74,1,DoS_Flooding
2025-12-22 13:52:39.605,ATTACKER,Temp,36.9,1,DoS_Flooding
2025-12-22 13:52:39.616,ATTACKER,RespRate,19.58,1,DoS_Flooding
2025-12-22 13:52:39.627,ATTACKER,RespRate,13.81,1,DoS_Flooding
2025-12-22 13:52:39.637,ATTACKER,RespRate,14.7,1,DoS_Flooding
2025-12-22 13:52:39.648,ATTACKER,SpO2,98.14,1,DoS_Flooding
2025-12-22 13:52:39.659,ATTACKER,FHR,152.6,1,DoS_Flooding
2025-12-22 13:52:39.670,ATTACKER,SpO2,98.91,1,DoS_Flooding
2025-12-22 13:52:39.681,ATTACKER,RespRate,15.98,1,DoS_Flooding
2025-12-22 13:52:39.691,ATTACKER,FHR,139.17,1,DoS_Flooding
2025-12-22 13:52:39.702,ATTACKER,SpO2,96.74,1,DoS_Flooding
2025-12-22 13:52:39.713,ATTACKER,SpO2,95.29,1,DoS_Flooding
2025-12-22 13:52:39.723,ATTACKER,FHR,129.87,1,DoS_Flooding
2025-12-22 13:52:39.734,ATTACKER,FHR,148.55,1,DoS_Flooding
2025-12-22 13:52:39.744,ATTACKER,SpO2,99.25,1,DoS_Flooding
2025-12-22 13:52:39.755,ATTACKER,TOCO,40.77,1,DoS_Flooding
2025-12-22 13:52:39.761,S5,Temp,36.89,0,
2025-12-22 13:52:39.761,S1,FHR,132.92,0,
2025-12-22 13:52:39.766,ATTACKER,SpO2,95.19,1,DoS_Flooding
2025-12-22 13:52:39.776,S2,TOCO,56.72,0,
2025-12-22 13:52:39.776,S3,SpO2,97.43,0,
2025-12-22 13:52:39.776,ATTACKER,FHR,122.65,1,DoS_Flooding
2025-12-22 13:52:39.787,ATTACKER,FHR,116.17,1,DoS_Flooding
2025-12-22 13:52:39.798,ATTACKER,FHR,129.89,1,DoS_Flooding
2025-12-22 13:52:39.805,S4,RespRate,16.66,0,
2025-12-22 13:52:39.808,ATTACKER,FHR,143.24,1,DoS_Flooding
2025-12-22 13:52:39.819,ATTACKER,FHR,131.12,1,DoS_Flooding
2025-12-22 13:52:39.830,ATTACKER,TOCO,19.53,1,DoS_Flooding
2025-12-22 13:52:39.841,ATTACKER,Temp,37.35,1,DoS_Flooding
2025-12-22 13:52:39.852,ATTACKER,TOCO,82.38,1,DoS_Flooding
2025-12-22 13:52:39.863,ATTACKER,SpO2,98.53,1,DoS_Flooding
2025-12-22 13:52:39.874,ATTACKER,RespRate,15.59,1,DoS_Flooding
2025-12-22 13:52:39.885,ATTACKER,SpO2,95.96,1,DoS_Flooding
2025-12-22 13:52:39.896,ATTACKER,SpO2,98.19,1,DoS_Flooding
2025-12-22 13:52:39.907,ATTACKER,Temp,36.53,1,DoS_Flooding
2025-12-22 13:52:39.917,ATTACKER,SpO2,96.92,1,DoS_Flooding
2025-12-22 13:52:39.928,ATTACKER,RespRate,16.26,1,DoS_Flooding
2025-12-22 13:52:39.939,ATTACKER,FHR,139.29,1,DoS_Flooding
2025-12-22 13:52:39.950,ATTACKER,RespRate,17.87,1,DoS_Flooding
2025-12-22 13:52:39.961,ATTACKER,Temp,37.29,1,DoS_Flooding
2025-12-22 13:52:39.972,ATTACKER,TOCO,76.06,1,DoS_Flooding
2025-12-22 13:52:39.983,ATTACKER,RespRate,19.79,1,DoS_Flooding
2025-12-22 13:52:39.993,ATTACKER,SpO2,97.34,1,DoS_Flooding
2025-12-22 13:52:40.004,ATTACKER,SpO2,98.12,1,DoS_Flooding
2025-12-22 13:52:40.015,ATTACKER,TOCO,35.16,1,DoS_Flooding
2025-12-22 13:52:40.026,ATTACKER,Temp,36.7,1,DoS_Flooding
2025-12-22 13:52:40.036,ATTACKER,RespRate,13.52,1,DoS_Flooding
2025-12-22 13:52:40.047,ATTACKER,SpO2,98.7,1,DoS_Flooding
2025-12-22 13:52:40.058,ATTACKER,TOCO,74.23,1,DoS_Flooding
2025-12-22 13:52:40.068,ATTACKER,SpO2,96.83,1,DoS_Flooding
2025-12-22 13:52:40.079,ATTACKER,RespRate,14.38,1,DoS_Flooding
2025-12-22 13:52:40.090,ATTACKER,TOCO,37.58,1,DoS_Flooding
2025-12-22 13:52:40.101,ATTACKER,FHR,145.03,1,DoS_Flooding
2025-12-22 13:52:40.112,ATTACKER,SpO2,95.42,1,DoS_Flooding
2025-12-22 13:52:40.123,ATTACKER,RespRate,14.81,1,DoS_Flooding
2025-12-22 13:52:40.133,ATTACKER,SpO2,95.08,1,DoS_Flooding
2025-12-22 13:52:40.145,ATTACKER,Temp,36.91,1,DoS_Flooding
2025-12-22 13:52:40.155,ATTACKER,RespRate,19.34,1,DoS_Flooding
2025-12-22 13:52:40.167,ATTACKER,TOCO,20.26,1,DoS_Flooding
2025-12-22 13:52:40.177,ATTACKER,FHR,127.2,1,DoS_Flooding
2025-12-22 13:52:40.188,ATTACKER,TOCO,74.1,1,DoS_Flooding
2025-12-22 13:52:40.198,ATTACKER,SpO2,97.65,1,DoS_Flooding
2025-12-22 13:52:40.209,ATTACKER,Temp,37.08,1,DoS_Flooding
2025-12-22 13:52:40.220,ATTACKER,FHR,153.79,1,DoS_Flooding
2025-12-22 13:52:40.230,ATTACKER,SpO2,97.77,1,DoS_Flooding
2025-12-22 13:52:40.241,ATTACKER,Temp,36.97,1,DoS_Flooding
2025-12-22 13:52:40.252,ATTACKER,SpO2,97.93,1,DoS_Flooding
2025-12-22 13:52:40.262,ATTACKER,RespRate,15.52,1,DoS_Flooding
2025-12-22 13:52:40.273,ATTACKER,Temp,37.14,1,DoS_Flooding
2025-12-22 13:52:40.284,ATTACKER,FHR,130.34,1,DoS_Flooding
2025-12-22 13:52:40.295,ATTACKER,Temp,37.07,1,DoS_Flooding
2025-12-22 13:52:40.306,ATTACKER,TOCO,8.79,1,DoS_Flooding
2025-12-22 13:52:40.316,ATTACKER,Temp,36.9,1,DoS_Flooding
2025-12-22 13:52:40.327,ATTACKER,FHR,126.03,1,DoS_Flooding
2025-12-22 13:52:40.338,ATTACKER,Temp,37.31,1,DoS_Flooding
2025-12-22 13:52:40.349,ATTACKER,Temp,36.93,1,DoS_Flooding
2025-12-22 13:52:40.359,ATTACKER,Temp,36.57,1,DoS_Flooding
2025-12-22 13:52:40.370,ATTACKER,FHR,117.63,1,DoS_Flooding
2025-12-22 13:52:40.381,ATTACKER,SpO2,97.48,1,DoS_Flooding
2025-12-22 13:52:40.391,ATTACKER,SpO2,97.4,1,DoS_Flooding
2025-12-22 13:52:40.401,ATTACKER,FHR,121.8,1,DoS_Flooding
2025-12-22 13:52:40.412,ATTACKER,RespRate,13.77,1,DoS_Flooding
2025-12-22 13:52:40.423,ATTACKER,Temp,37.14,1,DoS_Flooding
2025-12-22 13:52:40.434,ATTACKER,FHR,131.32,1,DoS_Flooding
2025-12-22 13:52:40.445,ATTACKER,TOCO,82.37,1,DoS_Flooding
2025-12-22 13:52:40.458,ATTACKER,Temp,36.85,1,DoS_Flooding
2025-12-22 13:52:40.469,ATTACKER,TOCO,63.98,1,DoS_Flooding
